id,mass,x,y,z,vx,vy,vz
326,19.5027,-7.04412,-7.43044,-5.69443,0.0475904,-0.0678171,0.0238704
327,47.2408,-4.29402,-9.58279,-3.64136,0.0566108,-0.0171376,0.00138087
328,88.7753,3.50958,-3.20477,-5.09417,0.0732141,-0.0429904,-0.00506615
329,50.1909,5.8297,-7.91488,-4.82887,0.0791447,-0.052378,-0.0241311
330,32.9091,3.13621,-4.12065,2.6463,0.0770784,0.0883819,0.0256479
331,53.0167,0.789205,7.40894,-1.4715,0.032069,0.0244828,0.0948923
332,25.9446,-5.04288,-3.91529,-5.94003,0.0773426,-0.0868446,0.0199795
333,45.9213,2.80912,1.61214,9.68959,0.00612261,-0.0716826,0.0649183
334,63.5291,-7.69097,-4.22923,-8.57727,-0.098714,0.0151307,-0.0658752
335,1.46663,0.895995,8.93454,-8.3747,0.0728752,-0.0739017,-0.0465059
336,43.1612,-7.88713,-8.39462,1.53736,-0.0718199,-0.0712238,-0.0607856
337,23.4513,1.46873,5.41415,-7.88425,0.0447059,0.0612071,0.0758297
338,18.4931,1.49583,6.79795,-6.68384,0.0418001,-0.0245208,0.00202442
339,71.2466,-9.14096,-6.23462,-4.20526,-0.081162,0.0794137,0.0460273
340,58.7637,-5.10591,-2.17929,-1.37649,0.0423592,0.0992878,0.0481133
341,94.1573,-8.79915,4.41832,1.41518,-0.0446483,0.0517663,-0.0268643
342,9.99254,3.88935,6.30847,7.17085,-0.0795224,0.0289698,0.00869774
343,54.0359,-0.285309,3.81472,-4.41652,-0.0124519,0.0201015,-0.0222443
344,83.3276,-8.02047,-0.850243,0.395832,-0.0266306,0.0360431,0.0392638
345,96.5118,-0.910372,6.28467,1.86513,0.0299598,0.0821908,0.0674487
346,66.2547,-3.04454,1.87022,9.73443,-0.00186029,-0.0363854,0.0684629
347,92.2259,-2.18188,6.37523,-1.41096,-0.0203533,0.00175411,-0.0148791
348,68.581,8.83309,2.65312,1.83128,0.0128983,-0.0591291,-0.0894359
349,90.3695,3.54115,6.94316,-4.46007,0.00571621,0.0761906,-0.0889991
350,19.4189,5.58357,8.73128,4.65653,-0.0156219,0.0618936,0.0620046
351,6.57905,-2.7282,7.02359,-8.18873,0.0856396,-0.0706865,-0.0453774
352,49.3703,-1.05819,-2.33856,9.55218,0.0232512,0.0127961,0.0493698
353,39.8409,4.3739,-4.0039,-2.31976,0.0945989,-0.0854964,-0.0150362
354,83.8956,-0.0539728,5.19365,-6.47181,-0.0346996,-0.087188,-0.05933
355,99.5049,1.31071,-1.40617,-0.517727,0.0676189,-0.00859176,0.0962562
356,61.7314,5.03677,7.12756,9.0749,-0.000573828,-0.093237,-0.0561032
357,51.474,-4.46025,8.1647,-7.91663,0.0220974,0.0514319,0.0433157
358,73.6377,-9.02885,1.78262,3.03493,0.0958951,0.0842103,0.0844661
359,9.78227,4.97219,1.7308,9.03573,-0.0423537,0.0534528,0.0878798
360,95.3414,-4.87884,4.1844,-3.50292,0.0182174,-0.00217632,0.089073
361,82.409,-9.29771,1.28712,3.2606,0.0627463,-0.090384,-0.0820675
362,95.7136,2.31897,9.99833,-1.15753,0.084325,0.0350302,0.010417
363,51.9979,-6.0688,0.273067,-4.66832,-0.0498247,-0.0396434,0.00998241
364,96.305,2.01133,-7.35906,6.87264,0.0530718,0.0961861,0.0115003
365,84.0011,-3.06142,2.9059,8.92461,-0.0428429,-0.0769449,0.0214993
366,37.0711,-8.56547,8.99074,4.57621,-0.0464396,0.0219409,-0.0890755
367,31.8297,8.67771,1.84779,-7.27868,-0.0876045,0.0136165,0.0539928
368,77.6525,-3.93289,0.587678,-9.26775,0.00657989,-0.0790605,-0.0121115
369,20.3138,-6.95941,2.52187,8.3119,0.0411189,-0.0723172,0.0331308
370,6.03657,5.93395,0.405665,4.89743,-0.0407133,0.0812904,0.0170037
371,89.4961,6.96261,4.50872,-1.72057,0.0789614,0.0164565,-0.00260416
372,23.9504,0.822496,-9.6336,-5.46548,0.056503,0.0557397,0.0775608
373,65.6479,2.81722,5.11144,-1.80575,0.0578695,0.0913327,-0.0485803
374,52.8826,-9.37019,-2.62316,4.94684,0.0839398,-0.0190404,-0.0769349
375,71.7161,8.06829,-9.02209,-8.42096,-0.0994548,0.0521348,0.0690681
376,38.6366,-6.90536,-7.87023,8.08684,-0.0818452,-0.0721671,-0.0914929
377,45.3894,2.471,6.22836,4.24553,-0.0838425,0.0409836,-0.0752224
378,10.9168,9.01638,1.84887,-8.49093,-0.0311023,0.0507852,-0.0841646
379,29.4309,2.68104,2.58669,2.63088,-0.051636,-0.029445,0.0549825
380,39.0751,-1.03833,-8.29857,-5.91886,-0.0986722,0.0855972,-0.0854227
381,6.89273,-9.36316,2.00042,2.58686,0.0425064,-0.0599568,-0.0733715
382,71.5488,-3.85443,-2.99214,-5.27081,0.0477955,-0.00805108,0.0820923
383,22.2981,0.542642,5.24537,8.915,0.0513851,-0.0844102,-0.00927633
384,44.6902,8.14961,-5.65048,-4.38647,0.0708912,0.0414676,-0.0212957
385,83.3057,2.30633,-1.67398,-8.57799,-0.00229998,-0.0956905,-0.0931528
386,86.6142,6.93769,5.41472,-6.92107,-0.00958508,-0.0347568,0.0959122
387,30.8506,1.39694,8.19457,-2.37788,0.0910806,-0.0644977,0.0572299
388,84.4433,3.4172,5.2103,-7.21209,-0.0683706,0.0692396,0.0741091
389,12.2165,-5.97804,-4.59383,1.07386,-0.0352394,0.0458129,0.013888
390,79.4682,2.61747,-8.61697,-5.80853,-0.0791795,0.0376426,-0.0482676
391,17.1488,-6.60276,-7.67381,-7.61416,0.0893423,-0.0154653,-0.0965906
392,81.188,1.63043,-3.3668,1.88553,0.0937507,-0.053508,0.0224679
393,66.1731,-4.49793,4.63587,-1.79982,0.0513554,0.0020476,0.0637299
394,39.4767,-4.34168,9.30337,-8.81048,0.085924,-0.0509061,-0.0072892
395,57.2487,4.1373,-2.8034,4.87502,0.0815822,-0.0479664,-0.0576785
396,39.5232,-3.48885,-7.24778,1.53002,-0.0425515,-0.0520675,0.0435274
397,11.4967,-6.37923,-7.62849,9.20338,-0.0126974,0.00280272,0.0436935
398,25.7096,-1.09003,-2.84944,-6.09546,-0.0647767,-0.0972223,0.000766698
399,49.8356,-8.86619,8.26764,6.11574,0.097299,0.0872585,0.0278003
400,21.9839,-1.865,0.417783,-4.43907,0.0774545,0.0557109,-0.0388489
401,43.3426,2.8137,6.74879,-8.77055,-0.0398355,0.0466672,-0.0549579
402,12.8745,-6.72449,5.71237,-2.10108,-0.043073,0.0750687,-0.0803558
403,20.1927,6.88772,3.97951,1.05913,-0.0421393,-0.0319228,-0.032832
404,46.0564,-6.49135,-7.60552,-9.96474,-0.0520095,-0.0308393,0.0984975
405,33.2027,9.28535,-3.84997,6.2307,0.0227234,0.0233415,-0.0505768
406,42.4446,-3.03989,-3.55293,8.18593,-0.0998613,-0.036386,-0.07865
407,55.1483,1.57052,8.0626,8.56947,0.0215433,0.0665671,-0.0592177
408,26.0429,4.53309,-4.43777,0.779036,0.028539,-0.0192979,0.00593646
409,47.7793,9.04477,-4.34951,2.70922,0.000754538,-0.0107096,-0.0307049
410,57.2949,5.71584,4.9369,-1.72639,0.0555847,-0.091,-0.0463989
411,8.67232,-6.76593,7.01645,-7.10749,0.0107724,-0.0114436,0.0955303
412,57.6167,-3.61899,4.12006,2.85398,-0.0508225,-0.0356695,-0.0892462
413,99.0402,-0.0611687,-6.18329,-9.39501,-0.0306341,0.0503668,0.00931947
414,78.1328,6.78095,2.87279,9.40284,-0.0742226,0.0483839,-0.0898056
415,4.23279,-0.0833968,-1.21991,-8.43837,-0.0806617,0.0919561,0.0111173
416,52.1685,-3.10093,-4.95223,-9.31773,0.0575654,-0.00764189,0.0717125
417,36.6992,-5.71518,3.50677,-2.64686,0.0534106,0.0384128,-0.056826
418,71.5191,8.44806,1.62516,0.0596361,0.0805945,0.0998001,-0.059507
419,30.3527,-5.24606,0.0581649,3.82492,0.00449985,0.0765326,0.036964
420,92.4243,2.00296,-8.34037,-0.36301,0.0342263,0.0416294,0.0558261
421,96.2312,5.71215,-1.24064,7.90492,0.0562665,0.0334874,-0.0403269
422,97.8523,5.08946,-1.63266,1.45288,0.0770231,-0.0173549,0.0499894
423,71.2501,-5.4272,0.385846,0.650693,-0.0833064,0.0223101,0.0359542
424,77.9608,3.09596,5.57766,7.50476,-0.0818632,0.00951556,-0.0266557
425,66.2988,-2.23089,-4.75521,-9.08297,0.0812225,-0.0688314,0.0476164
426,68.0573,-0.491849,8.89705,-3.73672,-0.0103028,-0.0430586,0.00161853
427,30.7493,-4.52421,5.7641,6.57753,0.0931797,-0.085005,0.00316978
428,79.7666,-2.31088,7.72376,-3.94273,-0.0131547,-0.0716373,0.00225639
429,80.5422,-3.45763,-3.63772,1.17134,-0.00372887,0.0445447,0.0640343
430,42.9547,-4.74876,-5.5961,6.67736,-0.031266,0.0875242,0.0793263
431,5.91698,8.82631,6.39135,1.43494,0.05873,0.0401907,-0.00125093
432,27.6669,-5.24098,7.94369,-1.07536,-0.0774549,0.0505798,0.030663
433,9.00462,-3.20439,-5.02684,9.03371,-0.0848274,-0.0945814,-0.0814861
434,90.7994,2.26611,9.74017,4.86375,-0.0324441,-0.00247857,0.0861719
435,82.3938,-5.40776,0.791827,-7.32696,-0.00658824,-0.0557037,-0.0292636
436,79.3054,8.85485,0.410383,0.375568,-0.0630401,-0.0681723,-0.0414066
437,74.4027,1.70329,1.15791,-1.71289,-0.0132032,-0.0361716,0.0281704
438,16.6964,-9.70081,-6.4269,-5.79735,0.0651579,0.015365,0.0848399
439,98.8288,-0.0712136,-5.29163,-1.7884,0.00353201,-0.0785184,0.00289453
440,15.6579,-3.18269,3.68921,8.83628,-0.0140824,-0.0878294,0.012051
441,77.5226,-3.14573,4.25043,-9.49103,-0.0515728,0.0575698,0.052556
442,35.6136,9.66484,2.45156,0.842846,-0.0601008,0.0688418,0.0748056
443,52.4834,-4.64196,0.0867517,1.70914,-0.0447521,-0.0665526,-0.0961865
444,49.3123,-9.82526,1.96657,3.19571,0.0444742,-0.0280314,0.0723061
445,72.2728,-8.00346,-8.61972,-7.472,0.0170805,0.0687905,0.0612361
446,94.0633,7.99352,8.04267,6.73349,0.0536053,-0.0770314,-0.047076
447,2.74863,5.2596,4.22447,-4.28924,0.0933712,-0.093446,-0.0572144
448,67.0008,-7.83255,0.481649,6.80242,0.00384221,0.0614352,-0.075641
449,95.4361,-9.5021,9.90058,7.26198,-0.0616447,0.0326539,0.0781532
450,30.8975,8.38372,-0.0710911,2.33695,0.0488141,-0.0835513,-0.0424276
451,71.9145,6.34265,-2.7485,7.46349,-0.0502971,-0.0202914,0.00606119
452,14.388,-1.07077,-9.83885,0.52351,-0.097365,0.0471539,0.00364106
453,78.7692,-9.14203,6.36106,1.66893,-0.0470779,-0.0533021,0.0155206
454,94.6916,7.79109,-7.52102,4.11554,0.00661835,-0.0833139,0.0562622
455,96.9738,7.2022,-7.16804,-7.06503,0.0441001,0.0867022,0.0325947
456,14.275,-5.93899,6.64623,-2.04586,0.0584855,-0.0984693,-0.0700106
457,64.5653,-6.8045,2.7746,1.05285,-0.0771882,-0.0145077,0.0885738
458,76.4994,-4.16861,6.25283,7.34488,-0.01588,-0.0906352,0.0251429
459,52.4792,8.98439,2.17736,5.62619,-0.0222148,-0.0312618,0.0440369
460,56.2785,4.14717,2.906,4.0279,0.0987841,0.00114332,0.0826693
461,49.7041,-3.76945,6.15418,-5.41345,-0.0782855,0.0689715,0.0848578
462,65.6343,9.02111,2.49021,-1.17545,-0.0696676,0.0420166,0.0728331
463,90.0264,9.666,-0.961149,-7.78422,-0.0476982,0.0741335,-0.000365666
464,67.2682,9.12701,-3.13516,-3.45301,0.0818937,0.0330809,-0.0200792
465,92.5956,-0.807156,-2.49929,-9.12743,0.0413726,-0.0181011,0.0614423
466,55.5143,-3.65323,2.23156,-3.06618,-0.000180961,0.0911589,-0.058524
467,60.8879,5.57319,-3.84447,-9.01627,-0.0443019,0.0749294,0.0454547
468,67.8737,-6.52938,0.313255,-3.51885,-0.0398451,0.014312,0.0842752
469,27.9322,-1.79977,5.0385,-2.67659,0.0674065,0.00299423,0.0577253
470,58.576,-0.961691,-4.2496,-6.14484,-0.0677962,0.0269844,0.0176678
471,51.1218,-0.514537,-2.56838,3.26327,0.0611478,-0.0892022,0.0205353
472,83.573,1.5316,6.76981,2.84812,-0.0498538,0.0122629,-0.0503781
473,67.0631,-5.52988,-3.19541,8.35374,0.0378995,-0.00142738,0.0801442
474,61.791,-8.73482,6.63265,2.40018,0.0666577,0.0345528,0.0415986
475,30.8646,-7.58474,1.60531,-4.7284,0.0116783,-0.0819718,-0.086999
476,78.373,6.4994,-4.53275,-7.33168,0.0682234,0.0964084,0.014251
477,14.4113,7.72427,1.09588,-6.79191,-0.0262748,-0.0981293,0.0818877
478,70.9246,-1.30115,-1.58894,-5.59137,-0.0771446,-0.0757184,0.0381571
479,79.6718,-2.34205,9.61358,-3.65615,0.0608379,0.0106062,0.0938973
480,72.4193,7.04375,-7.87485,-4.24065,-0.0181377,0.029333,-0.0276056
481,95.8939,-8.97003,5.50504,-9.69396,0.00442039,-0.019378,-0.0710234
482,63.9684,-0.698761,-0.907843,-0.430197,0.0435429,0.0441725,0.0788071
483,14.0596,3.24726,8.05359,-4.22478,0.0582865,-0.003612,0.0676576
484,88.6178,-9.7819,2.45077,7.25473,0.0183732,0.0942873,0.0663616
485,18.1081,-9.7088,-0.314595,9.27702,0.029932,-0.0736517,0.0371519
486,48.4298,0.575976,-6.07671,1.70309,0.0466084,-0.0782012,-0.00518919
487,88.283,-1.62562,7.66619,-7.09332,0.0409076,-0.0453267,0.0914506
488,45.7036,5.38775,-2.92618,9.44309,0.0450013,-0.0456988,0.0213108
489,53.3838,-4.29347,-4.6705,-9.15576,0.0832611,-0.00750966,-0.0752608
490,47.7992,0.136698,0.155801,8.33793,-0.0456194,-0.0497921,-0.0822733
491,83.3478,0.279343,8.27227,0.347264,-0.0844801,0.001999,0.0847266
492,57.7186,4.90949,-0.780095,-6.71299,0.0792612,0.0748844,-0.00627429
493,88.5401,-3.31259,2.82931,5.14056,0.051446,0.00297919,0.00641108
494,27.2868,9.17308,3.8811,2.49441,-0.067612,0.00579754,0.0473414
495,57.4941,-3.51293,7.75329,1.19224,0.073218,0.0419417,-0.0872057
496,21.9292,-6.06619,3.34009,-4.47373,0.0349119,0.0539704,-0.0878928
497,72.7232,-3.00481,3.18626,-1.4759,0.0415926,0.0292137,-0.0445653
498,53.1548,2.67699,7.23555,3.80295,0.00548612,-0.083263,-0.089576
499,31.2352,5.60278,6.90539,-6.12947,0.030977,-0.0537815,-0.0792102
500,94.6695,-1.32344,-7.64213,-2.78085,-0.0712668,-0.0999207,-0.0927697
501,54.0455,-3.97857,1.14565,-8.74135,-0.0300989,0.0315103,0.039122
502,67.3534,-6.30668,8.96089,-6.51356,-0.0287365,0.0872095,-0.0257806
503,55.8623,-0.316348,9.69684,-2.15381,-0.0652054,0.0889252,-0.0985266
504,57.2355,-5.29518,-4.02763,6.15337,-0.0540954,0.0307384,0.0943916
505,3.34033,-0.791811,-9.21939,-6.7817,0.0499746,-0.0477774,-0.0813367
506,61.0967,0.296773,5.82741,3.72002,0.0918146,0.029427,-0.0489212
507,31.7849,4.48897,-6.26777,0.134712,-0.0608457,-0.0907315,0.0510183
508,73.8451,8.03887,5.39557,6.67766,0.0956764,0.0870767,0.038246
509,71.3218,-2.35048,9.18697,8.17111,0.0909939,0.0665302,0.0456102
510,71.3354,-5.06324,5.23998,-4.54876,0.0476308,0.00628537,0.0104666
511,75.2674,-4.47683,9.76237,9.33257,0.0391093,-0.0470912,-0.0627347
512,37.9612,-3.63165,-6.30678,-0.159146,0.0813916,-0.0334395,-0.0540299
513,51.8225,-2.75308,7.64553,-8.65625,0.0769454,0.0303648,0.0285916
514,24.5239,9.24211,7.65249,-4.54751,-0.0915675,0.00963355,0.0535316
515,91.6415,-5.19606,-2.77639,-3.39229,0.0733016,-0.0954752,-0.0234394
516,52.2286,-9.79737,9.76565,8.43839,0.0256617,-0.0955771,0.0728015
517,83.1199,7.31766,-1.60587,6.26204,-0.0651594,-0.00106805,0.0368799
518,74.2607,8.47336,8.0508,-9.24175,-0.0514642,0.0522485,-0.0997774
519,31.4031,7.22896,2.83946,-4.06592,0.075375,0.0386017,-0.0117888
520,92.3927,-0.415243,5.79521,3.91031,-0.0936314,-0.0192156,-0.0152152
521,12.1868,0.208353,7.75952,9.61011,-0.043137,0.0696127,-0.064221
522,44.2077,2.34749,6.29349,-5.60995,0.0071441,0.0806241,0.0795803
523,34.954,1.03637,-7.7811,4.23456,0.0649174,-0.0960939,-0.037049
524,32.8086,0.0171742,7.96821,5.92299,0.0302957,0.0509386,0.0944802
525,47.3257,-1.76712,3.55657,9.54032,-0.0907067,-0.00378027,0.098223
526,84.3141,9.5431,-6.77052,-6.23926,0.0400672,0.000913532,-0.0513021
527,93.7192,-8.67407,6.48995,-6.64058,0.0544816,0.0902769,-0.0237775
528,65.7019,2.7754,-0.676802,2.17846,-0.0288589,-0.04922,0.0810429
529,19.568,-7.10087,-7.29718,9.67321,0.0131256,-0.0107077,-0.0958465
530,3.86371,-3.81841,1.65422,-9.65021,-0.0565686,-0.0391633,0.0789507
531,44.6091,-6.28546,1.189,6.02039,0.0339642,-0.0439024,0.0504179
532,45.9987,-9.52514,-4.27499,6.37107,0.0178508,-0.0778094,-0.0210786
533,53.7414,2.58061,-0.956654,-5.54401,0.013231,0.0681234,0.0621262
534,43.1906,-7.84163,-6.26413,-1.04435,-0.0954511,-0.0626218,-0.00431313
535,27.3754,5.88319,-7.4751,-3.28532,-0.0272616,-0.0520219,-0.0723648
536,13.9863,-0.0900939,-3.97019,7.16249,0.0747473,-0.00987808,-0.0433695
537,68.1265,5.10807,-1.78253,-5.8038,0.0929951,-0.0801462,-0.0758671
538,8.68686,1.27047,1.55827,2.65888,-0.00880488,-0.0361677,0.0993704
539,2.27945,9.01709,-7.53642,-7.90891,-0.00888159,0.0825876,-0.0817515
540,55.9185,-7.87261,-9.24086,8.05183,-0.0760458,-0.0241169,0.095458
541,20.4959,-7.81704,1.70878,5.58374,-0.0191206,0.0548605,-0.01973
542,15.4609,-6.06226,-2.02803,-1.64649,-0.00674332,-0.0241518,0.0353376
543,84.7752,7.48596,6.8073,0.662386,0.0373608,0.0375786,0.0542785
544,27.7935,-6.29977,1.77272,7.25228,-0.0184287,-0.0702616,0.032974
545,95.9777,-9.89328,-0.388626,8.27392,0.0474253,0.00402497,0.0306311
546,19.7782,5.22537,-5.86566,3.68232,-0.00188801,0.0401653,-0.0697948
547,23.0589,-2.58758,-4.09506,-0.692583,0.0271315,-0.0288466,-0.0735296
548,10.592,9.69297,-2.80852,-7.93961,-0.0139884,0.0448538,0.0627883
549,19.8778,9.21417,-2.69863,-6.81598,0.061412,-0.0308101,0.0894248
550,57.0103,-9.23176,-9.27994,7.89661,-0.0745329,0.0771651,0.0855563
551,82.7404,-5.41551,1.06416,-0.446215,0.06734,-0.0789441,-0.095231
552,33.4396,-3.93384,-1.47546,-1.49895,0.0296985,-0.0245473,0.0109761
553,44.1354,0.643432,-7.20965,3.82249,0.00145634,-0.0315372,0.0533158
554,26.0668,-1.95832,1.24042,-1.21938,-0.0676976,0.0501448,-0.0580119
555,61.1079,-4.02326,-6.65959,-7.77819,-0.0244475,0.0864162,-0.0810951
556,73.3016,8.16966,-7.24689,-9.53797,0.085137,0.00308464,-0.0483276
557,57.0109,-0.0836908,6.45201,7.39924,-0.0132202,-0.0835859,-0.095129
558,44.9393,1.6301,6.68702,-4.09088,-0.0569061,0.0716738,0.0248357
559,67.5705,1.27604,-6.77769,7.01379,-0.0478275,0.0368306,0.0548062
560,31.9761,7.03281,7.28594,-9.95708,0.054973,-0.0332903,-0.0996104
561,41.5356,-1.9856,0.799675,-9.49751,0.0567235,0.0257865,0.00931795
562,81.7701,1.31675,9.68922,8.46308,-0.0523383,-0.0353172,-0.0557702
563,30.0462,-3.95468,-8.96857,5.50032,0.0421205,0.070456,-0.0143668
564,46.4698,9.00862,-5.02173,6.21358,-0.012701,0.0292689,-0.0477805
565,81.9383,-7.8339,-5.96428,-0.425369,-0.0797725,-0.0619204,-0.0404991
566,61.5376,-8.35289,-8.2856,6.88097,0.0519228,-0.062891,-0.0404034
567,80.6229,-0.374122,-7.62236,-0.57953,-0.0763715,-0.00558399,0.00491181
568,46.2672,-9.5018,0.215299,2.64181,-0.0164782,0.000624504,-0.0580376
569,51.2194,-8.56409,6.85424,-9.58533,0.0649809,-0.0831981,0.0739099
570,83.7876,-5.72967,4.7171,-3.16292,0.0756934,-0.00302096,0.00659543
571,59.8374,3.60377,7.89777,-4.87293,-0.0990369,0.0976828,0.094895
572,26.9189,5.44578,4.80298,1.71383,-0.0488947,0.0637392,-0.0473745
573,80.0271,3.97431,3.05562,6.10732,0.0761415,-0.0684352,0.027845
574,26.0104,-7.69676,-5.2517,-8.84845,-0.0574703,-0.0434116,0.0821677
575,77.2513,-5.04789,-7.11668,-1.59157,-0.0578256,-0.00159324,-0.0131085
576,57.4266,7.078,5.28317,-0.732693,-0.0888697,-0.0243649,-0.093408
577,69.0354,-5.20938,9.37311,9.23123,-0.0936409,0.0515519,0.0814267
578,80.9885,4.29451,0.796031,-7.42291,-0.033547,0.0858652,0.0583439
579,63.7667,6.42964,9.7943,0.514088,0.0420911,0.0965653,0.00611716
580,92.5778,-1.75791,-2.24373,-5.37214,0.00573913,-0.0837527,0.0571699
581,6.71838,-3.2342,9.45121,-0.232719,0.0811587,0.0354487,0.0250808
582,57.0877,5.96582,-0.877609,6.42109,0.0744236,-0.0725966,-0.00151057
583,12.6088,2.44263,0.183392,-5.97411,0.0418267,0.0200366,0.0313938
584,71.5545,-4.1906,2.51525,-8.44412,-0.0656105,0.0421649,0.0320175
585,50.8424,8.15037,-9.70125,9.56131,0.00871064,-0.0143713,0.0928249
586,5.43079,8.04978,-3.03838,-1.01069,-0.0790395,0.0717836,0.048925
587,35.2434,-7.74939,-2.55133,2.92549,0.0473013,-0.00680427,-0.0361019
588,35.3773,-5.15994,9.15583,6.36504,-0.0956736,0.0892062,0.0103664
589,60.2666,8.18629,1.79058,-1.99069,-0.0166761,0.0921169,-0.0703185
590,55.7953,-5.6864,-0.116044,-7.06868,-0.0750728,0.0584082,-0.0729288
591,64.407,-1.18464,-8.90898,7.24393,-0.0279929,-0.0151401,0.0460864
592,61.1772,2.4881,-0.194845,-6.01056,-0.0189959,-0.099826,-0.0885964
593,73.834,-3.84128,2.35025,-2.86815,-0.0392944,-0.0286814,0.0931136
594,7.01106,1.4631,8.5236,-6.18153,-0.0484765,-0.0814065,0.0350261
595,13.3168,6.97336,2.21632,-6.91913,0.0275524,0.0593219,-0.0482404
596,78.4659,9.51838,-2.08979,0.934139,-0.0679485,-0.00190058,0.0287533
597,91.6402,0.0958887,-9.12121,-7.46975,-0.0330655,0.0918161,0.0141861
598,67.0102,0.463909,-4.16303,-3.91693,-0.0766453,0.0478267,0.030389
599,84.6931,-9.83545,-4.22566,-6.78562,-0.0866977,-0.0582823,0.0441951
600,39.0533,9.76815,-6.87668,-7.49887,0.0206741,0.0124363,-0.0300377
601,31.6522,-5.62355,5.88307,1.10735,-0.079548,0.09743,-0.0764384
602,35.3488,-5.41502,7.04571,-6.51912,0.0715389,-0.0409133,-0.0306799
603,16.8679,-4.97628,0.585898,0.20279,-0.0752921,0.0674438,-0.0293722
604,1.87994,-7.84751,-5.41525,-1.4805,0.00966923,0.0379697,0.0955022
605,51.075,-7.49285,1.84729,-7.70089,0.00279247,-0.0102175,0.00686558
606,53.8432,4.90435,0.821736,-2.02523,0.0837386,-0.0419564,0.0761938
607,2.98991,-7.37607,-1.63507,-8.48793,-0.0786995,-0.0460108,0.0579055
608,89.5538,-1.26712,3.99057,7.38835,0.0485806,0.0249138,0.0851033
609,81.8574,-1.41027,3.42695,6.80293,0.0640714,0.080365,0.0929215
610,25.4056,-4.20471,-2.04629,5.28988,0.0688841,-0.0590379,0.0486387
611,83.1013,-2.29779,-0.0449906,5.73419,0.0479406,0.0781034,-0.0514577
612,91.5901,2.62284,-1.93716,-1.80883,0.0711726,0.0339911,0.0224393
613,37.3471,0.967353,-5.21562,-2.56137,0.0192204,-0.0508256,0.0349679
614,56.8978,-6.10796,2.75916,7.07187,-0.0666665,-0.0740162,0.00683026
615,48.8179,-0.558664,7.49161,-8.47412,-0.0662602,0.0501876,0.0805921
616,99.2711,9.87292,-0.297446,4.06333,-0.0130548,-0.0573438,0.0399871
617,17.6734,-1.05893,9.61035,-9.98733,-0.0439813,-0.00443048,-0.0491482
618,22.1672,3.49934,2.37663,1.07423,-0.0945289,-0.0178232,-0.0404786
619,49.5983,0.91559,-5.17602,0.665074,-0.0495232,0.0185983,-0.0588753
620,88.2177,-9.19692,9.40474,-7.9847,-0.0247035,-0.0758275,-0.0970544
621,68.2771,4.49859,6.48582,7.74565,-0.0343048,0.00365115,-0.040746
622,87.0648,-6.82202,-7.79627,-0.336635,-0.0211422,-0.02061,0.0305786
623,1.73254,-4.06842,-2.7697,-8.12242,-0.0919953,-0.0752465,-0.0898197
624,17.9442,-6.07827,-4.61052,4.48329,-0.0467074,0.0629272,0.0132663
625,25.0085,2.01694,-8.074,-2.51922,-0.0917414,0.00025914,-0.0519398
626,72.8206,-0.532607,8.49857,-5.76524,0.0446499,-0.00356535,0.0822823
627,11.6927,-1.61378,6.18945,-7.37492,-0.0164114,-0.0310657,-0.00439145
628,74.3333,5.33972,-4.99645,-5.84398,0.0684202,0.0832184,-0.0863415
629,41.8563,-8.59475,-2.78716,4.95485,0.0685996,0.086406,0.0163003
630,67.1045,6.42043,-8.90442,0.995006,-0.045502,0.0489865,-0.0629893
631,71.6207,-4.66823,-1.11453,1.06206,0.0379812,-0.00122501,-0.0455599
632,94.7924,2.56193,4.2673,-1.1232,-0.0904561,-0.060331,0.00295404
633,45.7065,1.74852,3.39873,9.19784,-0.0386255,0.0065377,0.0273674
634,37.6064,8.06999,-1.83631,9.76675,-0.0796976,0.0426836,0.00200159
635,56.5052,-3.42632,2.47786,1.28441,-0.0762286,-0.0137313,-0.095314
636,73.9897,-9.41955,6.77686,4.84092,0.0503181,-0.0873777,0.041596
637,87.256,8.89073,7.57234,4.60551,0.00603803,0.0167054,0.0106625
638,11.8084,-0.605727,-5.69082,6.63019,0.0280976,0.0384489,0.0171766
639,79.4802,0.607142,7.61102,2.25204,-0.0770963,0.0411315,0.0486785
640,49.089,-8.45457,1.4223,0.635752,0.0152803,-0.0933707,-0.0662937
641,66.3153,3.88124,5.87182,-9.94034,0.00459572,0.0304559,0.0953085
642,93.4373,8.69715,-0.563294,-8.9773,0.0375821,-0.0986856,0.0988287
643,94.0143,3.18054,0.811788,-7.32211,0.0391341,0.0629961,0.0955285
644,16.7099,-7.30924,7.02838,1.71636,0.0406109,-0.0273163,-0.0561926
645,98.7783,-8.98626,9.00947,-6.76296,0.0336768,0.0774174,0.09696
646,56.1589,8.18644,8.59714,-2.32091,0.0609547,0.0503271,0.017754
647,55.2465,-0.0649119,-8.61893,-0.858798,-0.0891448,0.0566183,0.0792325
648,59.1544,3.72579,-5.24793,1.73152,-0.0876754,-0.036185,-0.015946
649,39.3133,-4.82412,-0.776722,2.8538,0.0315331,0.0188724,-0.0330287
650,32.0448,-0.067623,0.0730175,3.80576,0.0569957,-0.00881443,-0.00998057
651,75.2502,-1.2765,7.62264,-7.52273,-0.0111858,-0.00960409,-0.0418673
652,41.8557,7.10135,-2.10669,4.27217,0.0568235,0.0139297,0.0321375
653,28.8825,-9.80274,-0.26784,9.47488,0.0800616,0.0161274,-0.0523502
